filename,classical
1851_Melville_Hermann_MobyDick_Novel.txt,31
1852_Collins_Wilkie_Basil_Novel.txt,0
1853_Craik_Dinah_Agatha'sHusband_Novel.txt,0
1853_Kingsley_Charles_Hypatia_Novel.txt,277
1853_Stowe_HarrietBeecher_UncleTom'sCabin_Novel.txt,10
1853_Yonge_Charlotte_TheHeirofRedcliffe_Novel.txt,17
1854_Gaskell_Elizabeth_NorthandSouth_Novel.txt,1
1855_Trollope_FrancesMilton_TheWidowBarnaby_Novel.txt,16
1856_Craik_Dinah_JohnHalifax_Novel.txt,6
1857_Trollope_Anthony_BarchesterTowers_Novel.txt,70
1859_Dickens_Charles_ATaleofTwoCities_Novel.txt,5
1860_Collins_Wilkie_TheWomaninWhite_Novel.txt,0
1860_Eliot_George_TheMillontheFloss_Novel.txt,7
1861_Dickens_Charles_GreatExpectations_Novel.txt,2
1862_Braddon_Mary_LadyAudley'sSecret_Novel.txt,21
1862_Eliot_George_Romola_Novel.txt,87
1864_Braddon_Mary_HenryDunbar_Novel.txt,15
1865_Carroll_Lewis_Alice'sAdventureinWonderland_Novel.txt,2
1869_Alcott_Louisa_LittleWomen_Novel.txt,11
1869_Blackmore_R.D._LornaDoone_Novel.txt,3
1869_Trollope_Anthony_PhineasFinn_Novel.txt,8
1871_Carroll_Lewis_ThroughtheLookingGlass.txt,0
1874_Hardy_Thomas_FarFromtheMaddingCrowd_Novel.txt,16
1876_Trollope_FrancesEleanor_ACharmingFellow_Novel.txt,7
1876_Twain_Mark_TheAdventuresofTomSawyer_Novel.txt,4
1877_Sewell_Anna_BlackBeauty_Novel.txt,0
1881 a fair barbarian.txt,0
1881_James_Henry_PortraitofaLady_Novel.txt,7
1881 milly and olly.txt,0
1881 treasure island.txt,1
1882 mr isaacs.txt,4
1882_Stevenson_RobertLouis_TreasureIsland_Novel.txt,1
1882 the new arabian nights.txt,5
1883_Braddon_Mary_TheGoldenCalf_Novel.txt,141
1883 doctor claudius.txt,4
1884 a roman singer.txt,8
1884_Lyall_Edna_WeTwo_Novel.txt,3
1884 miss bretherton.txt,1
1884 philistia.txt,11
1884 the black arrow.txt,1
1884 the unclassed.txt,3
1884_Twain_Mark_TheAdventuresofHuckleberryFinn_Novel.txt,27
1885 a mummer's wife.txt,11
1885_Barr_Amelia_JanVeeder'sWife_Novel.txt,1
1885 king solomon's mines.txt,2
1885 little lord fauntleroy.txt,0
1885 prince otto.txt,12
1885 the children of the king.txt,0
1885 the shadow of a crime.txt,5
1885 zoroaster.txt,2
1886 a tale of a lonely parish.txt,1
1886 demos.txt,8
1886 idle thoughts of an idle fellow.txt,9
1886 kidnapped.txt,7
1886 muslin.txt,5
1886_Stevenson_RobertLouis_JekyllandHyde_Novel.txt,0
1886 the romance of two worlds.txt,26
1886 the strange case of dr jekyll and mr hyde.txt,0
1886 vendetta.txt,23
1887 a mere accident.txt,6
1887_Bellamy_Edward_LookingBackward_Novel.txt,3
1887 marzio's crucifix.txt,10
1887 saracinesca.txt,1
1887 sara crowe.txt,0
1887 she.txt,13
1887 thelma.txt,16
1887 the merry men.txt,4
1887 thyrza.txt,5
1888 a life's morning.txt,0
1888 a study in scarlet.txt,0
1888 confessions of a young man.txt,18
1888 mr meeson's will.txt,4
1888 robert elsmere.txt,18
1888 spring days.txt,2
1888_Trollope_FrancesEleanor_ThatUnfortunateMarriage_Novel.txt,5
1888_Ward_Mrs.Humphry_RobertElsmere_Novel.txt,18
1888 what dreams may come.txt,2
1889 ardath.txt,38
1889 cleopatra.txt,43
1889_Doyle_ArthurConan_TheMysteryoftheCloomber_Novel.txt,0
1889 greifenstein.txt,3
1889 micah clarke.txt,8
1889 mike fletcher.txt,7
1889 the master of ballantrae.txt,3
1889 the mystery of cloomber.txt,0
1889 the nether world.txt,4
1889 three men in a boat.txt,1
1890 beatrice.txt,5
1890_Broughton_Rhoda_Alas!_Novel.txt,21
1890_Chopin_Kate_AtFault_Novel.txt,1
1890 the captain of the polestar.txt,1
1890 the emancipated.txt,20
1890 the firm of girdlestone.txt,4
1890 the house of the wolf.txt,0
1890 the scapegoat.txt,0
1890_Wilde_Oscar_ThePictureofDorianGray_Novel.txt,14
1891_Doyle_ArthurConan_TheDoingsofRafflesHaw_Novel.txt,0
1891 eric brighteyes.txt,2
1891_Gissing_George_NewGrubStreet_Novel.txt,8
1891_Hardy_Thomas_TessoftheD'Urbervilles_Novel.txt,20
1891 new grub street.txt,9
1891 the diary of a pilgrimage.txt,1
1891 the great taboo.txt,0
1891 the white company.txt,0
1891 the witch of prague.txt,6
1891 what's bred in the bone.txt,2
1892 beyond the city.txt,4
1892 born in exile.txt,5
1892 denzil quarrier.txt,0
1892 don orsino.txt,9
1892 from one generation to another.txt,0
1892 nada the lily.txt,0
1892 the adventures of sherlock holmes.txt,1
1892 the doing of raffles haw.txt,0
1892 the master of silence.txt,1
1892 the slave of the lamp.txt,2
1893 a gentleman of france.txt,2
1893 an island night's entertainment.txt,0
1893 from whose bourne.txt,0
1893_Gissing_George_TheOddWomen_Novel.txt,0
1893_Grand_Sarah_TheHeavenlyTwins_Novel.txt,10
1893_Harraden_Beatrice_ShipsThatPassintheNight_Novel.txt,1
1893 michael's crag.txt,3
1893 montezuma's daughter.txt,5
1893 mrs falchion.txt,14
1893 novel notes.txt,6
1893 penelope's english experiences.txt,16
1893 polly oliver's problem.txt,2
1893 the memoirs of sherlock holmes.txt,4
1893 the odd woman.txt,0
1893 the refugees.txt,2
1893 the trail of the sword.txt,2
1893 the trespasser.txt,1
1894 esther waters.txt,1
1894_Freeman_MaryWilkins_Pembroke_Novel.txt,3
1894_Hope_Anthony_ThePrisonerofZenda_Novel.txt,1
1894 in the midst of alarms.txt,4
1894 in the year of jubilee.txt,2
1894_Kipling_Rudyard_TheJungleBook_Novel.txt,1
1894 marcella.txt,4
1894 round the red lamp.txt,1
1894 the face and the mask.txt,32
1894 the people of the mist.txt,1
1894 under the red robe.txt,0
1894 with edged tools.txt,0
1895_Crane_Stephen_TheRedBadgeofCourage_Novel.txt,0
1895 eve's ransom.txt,0
1895 from the memoirs of a minister of france.txt,3
1895 the british barbarians.txt,4
1895 the grey lady.txt,1
1895 the paying guest.txt,0
1895 the sowers.txt,2
1895 the stark munro letters.txt,2
1895 the woman who did.txt,5
1895 vain fortune.txt,1
1895_Wells_H.G._TheTimeMachine_Novel.txt,2
1895 when valmond came to pontiac.txt,0
1896 one day's courtship.txt,0
1896 revenge!.txt,9
1896 rodney stone.txt,7
1896 sir george tressady 1.txt,5
1896 sir george tressady 2.txt,2
1896 the pomp of the lavilettes.txt,0
1896 the seats of the mighty.txt,3
1896 the village watchtower.txt,1
1896 the wizard.txt,1
1896 ziska.txt,3
1897 an african millionaire.txt,3
1897 in kedar's tents.txt,1
1897 marm lisa.txt,2
1897_Stoker_Bram_Dracula_Novel.txt,7
1897 the christian.txt,3
1897 the translation of a savage.txt,9
1897 the whirlpool.txt,3
1897 uncle burnac.txt,4
1898 black rock.txt,0
1898_Crockett_SR_TheRedAxe_Novel.txt,2
1898 doctor therne.txt,1
1898 evelyn innes.txt,5
1898 helbeck of bannisdale 1.txt,0
1898 helbeck of bannisdale 2.txt,2
1898 penelope's experiences in scotland.txt,31
1898 swallow.txt,0
1898 the battle of the strong.txt,7
1898 the castle inn.txt,13
1898 the second thoughts of an idle fellow.txt,13
1898 the town traveller.txt,1
1898 the valiant runaways.txt,1
1899 a woman intervenes.txt,1
1899_Chopin_Kate_TheAwakening_Novel.txt,1
1899_Conrad_Joseph_HeartofDarkness_Novel.txt,4
1899 hilda wade.txt,50
1899 jennie baxter journalist.txt,3
1899 the crown of life.txt,10
1899 the sky pilot.txt,0
1899 the story of the treasure seekers.txt,0
1899 the strong arm.txt,1
1900 an unpardonable liar.txt,6
1900_Barr_Amelia_TheMaidofMaidenLane_Novel.txt,1
1900 black heart and white heart.txt,0
1900_Dreiser_Theodore_SisterCarrie_Novel.txt,1
1900 eben holden.txt,1
1900 eleanor.txt,24
1900_Kipling_Rudyard_Kim_Novel.txt,4
1900 senator north.txt,6
1900 the doomswoman.txt,1
1900 the girl at the halfway house.txt,0
1900 the isle of unrest.txt,0
1900 the master christian.txt,11
1900 the touchstone.txt,2
1900 the wonderful wizard of oz.txt,0
1900 three men on the bummel.txt,2
1901 american fairy tales.txt,0
1901 by the ionian sea.txt,11
1901 count hannibal.txt,3
1901 d'ri and i.txt,2
1901 emily fox-setton.txt,5
1901 lysbeth.txt,7
1901 marietta.txt,2
1901_Norris_Frank_TheOctopus_Novel.txt,26
1901 our friend the charlatan.txt,148
1901 penelope's irish experiences.txt,32
1901 sister teresa.txt,14
1901 the man from glengarry.txt,0
1901 the right of way.txt,6
1901 the velvet glove.txt,0
1901 the wouldbegoods.txt,3
1902_Bellamy_Edward_Eleonora_Novel.txt,2
1902_Bennett_Arnold_GrandBabylonHotel_Novel.txt,2
1902 five children and it.txt,0
1902 glengarry schooldays.txt,3
1902 paul kelver.txt,17
1902 temporal power.txt,17
1902 the diary of a goose girl.txt,0
1902 the mississippi bubble.txt,0
1902 the splindid idle forties.txt,1
1902 the surprising adventures of the magical monarch of mo and his people.txt,0
1902 the valley of decision.txt,31
1902 the vultures.txt,0
1903 barlasch of the guard.txt,0
1903 darrel of the blessed isles.txt,1
1903_James_Henry_TheAmbassadors_Novel.txt,4
1903 lady rose's daughter.txt,2
1903_London_Jack_TheCalloftheWild_Novel.txt,1
1903_Norris_Frank_ThePit_Novel.txt,16
1903 pearl-maiden.txt,36
1903 rebecca of sunnybrook farm.txt,4
1903 sanctuary.txt,0
1903 the enchanted island of yew.txt,0
1903 the heart of rome.txt,15
1903 the log of a cowboy.txt,7
1903 the private papers of henry ryecroft.txt,11
1904 a texas matchmaker.txt,2
1904 god's good man.txt,35
1904_Murfree_MaryNoailles_TheFrontiersman_Novel.txt,32
1904 stella fregelius.txt,5
1904 the brethren.txt,1
1904 the last hope.txt,7
1904 the law of the land.txt,1
1904 the phoenix and the carpet.txt,375
1904 the prospector.txt,1
1904 tommy and co.txt,4
1904 vergilius.txt,42
1905 ayesha.txt,7
1905 heart's desire.txt,1
1905_Orczy_Emma_TheScarletPimpernel_Novel.txt,3
1905 the house of mirth.txt,9
1905 the marriage of william ashe.txt,27
1905 the outlet.txt,0
1905_Wharton_Edith_TheHouseofMirth_Novel.txt,9
1905 will warburton.txt,0
1906 a rock in the baltic.txt,0
1906 aunt jane's nieces abroad.txt,2
1906 aunt jane's nieces.txt,0
1906 benita.txt,2
1906 fenwick's career.txt,19
1906_London_Jack_WhiteFang_Novel.txt,2
1906 rezanov.txt,55
1906_Sinclair_Upton_TheJungle_Novel.txt,7
1906 sir nigel.txt,1
1906_Stein_Gertrude_ThreeLives_Novel.txt,0
1906 the dawn of a tomorrow.txt,1
1906 the doctor.txt,0
1906 the incomplete amorist.txt,4
1906 the railway children.txt,1
1906 the shuttle.txt,1
1906 the story of the amulet.txt,13
1907 fair margeret.txt,2
1907 madame de treymes.txt,0
1907 new chronicles of rebecca.txt,2
1907 ozma of oz.txt,0
1907 reed anthony cowman.txt,16
1907 the enchanted castle.txt,41
1907 the old peabody pew.txt,0
1907 the way of a man.txt,1
1907 the weavers.txt,5
1908 dorothy and the wizard in oz.txt,0
1908_Forster_E.M._ARoomWithaView_Novel.txt,25
1908 the ghost kings.txt,0
1908 the testing of diana mallory.txt,7
1908 the yellow god.txt,5
1909 54-40 or fight!.txt,2
1909 homespun tales.txt,27
1909 northern lights.txt,6
1909 the foreigner.txt,1
1909 the lady of blossholme.txt,0
1909 the secret garden.txt,1
1909 they and i.txt,2
1910_Forster_E.M._HowardsEnd_Novel.txt,5
1910 morning star.txt,1
1910 queen sheba's ring.txt,12
1910 the emerald city of oz.txt,0
1910 the purchase price.txt,0
1910 the sword maker.txt,8
1911 aunt jane's nieces and uncle john.txt,11
1911_Barrie_J.M._PeterPan_Novel.txt,23
1911 ethan frome.txt,1
1911 keeping up with lizzie.txt,2
1911 mother carey's chickens.txt,0
1911 the case of richard meynell.txt,15
1911 the life everlasting.txt,8
1911 wells brothers.txt,0
1911_Wharton_Edith_EthanFrome_Novel.txt,1
1912 aunt jane's nieces on vacation.txt,0
1912_Cather_Willa_Alexander'sBridge_Novel.txt,1
1912 corporal cameron of the north west mounted police.txt,0
1912_Dreiser_Theodore_TheFinancier_Novel.txt,6
1912 sky island.txt,0
1912 the lost world.txt,2
1912 the reef.txt,3
1913_Lawrence_D.H._SonsandLovers_Novel.txt,5
1913 roden's corner.txt,0
1913 the coryston family.txt,35
1913 the custom of the country.txt,6
1913 the judgment house.txt,15
1913 the mating of lydia.txt,28
1913 the patrol of the sundance trail.txt,0
1913 the poison belt.txt,1
1913 the woman thou gavest me.txt,9
1913 t tembarom.txt,2
1914 a summer in a canyon.txt,7
1914 delia blanchflower.txt,22
1914 innocent.txt,7
1914 the lost prince.txt,0
1915 a great success.txt,1
1915_Ford_FordMadox_TheGoodSoldier_Novel.txt,4
1915 penelope's postscripts.txt,59
1915 the scarecrow of oz.txt,1
1916_Joyce_James_APortraitoftheArtistasaYoungMan_Novel.txt,4
1916 lady connie.txt,26
1916 mary louise.txt,0
1917_Cahan_Abraham_TheRiseofDavidLevinsky_Novel.txt,4
1917_Lewis_Sinclair_TheInnocents_Novel.txt,0
1917 summer.txt,2
1917 the light in the clearing.txt,2
1917 the major.txt,7
1917_Webb_Mary_GonetoEart_Novel.txt,1
1918_Lewis_Sinclai_TheJob_Nove.txt,2
1918 the passing of the frontier.txt,0
1918 the white morning.txt,8
1918 the world for sale.txt,4
1918 wild youth.txt,1
1919 all roads lead to calvary.txt,2
1919 the avalanche.txt,0
1920_DosPassos_John_ThreeSoldiers_Novel.txt,1
1920_Fitzgerald_FScott_ThisSideofParadise_Novel.txt,8
1920 the age of innocence.txt,3
1920 the white people.txt,0
1920_Wharton_Edith_TheAgeofInnocence_Novel.txt,3
1921 no defence.txt,71
1921 the secret power.txt,8
1921 the sisters-in-law.txt,5
1921 to him that hath.txt,0
1922_Fitzgerald_FScott_TheBeautifulandtheDamned_Novel.txt,4
1922 in the days of poor richard.txt,13
1922_Joyce_James_Ulysses_Novel.txt,124
1922 sleeping fires.txt,2
1922 the covered wagon.txt,1
1922 the glimpses of the moon.txt,6
1925_Woolf_Virginia_Mrs.Dalloway_Novel.txt,1
1927_Woolf_Virginia_TotheLighthouse_Novel.txt,2
1928_Woolf_Virginia_Orlando_Novel.txt,15
1930_Mansfield_Katherine_TheAloe_Novel.txt,0
