filename,xy
1902 glengarry schooldays.txt,0.1832797427652733
1902 paul kelver.txt,0.43252595155709345
1902 temporal power.txt,1.069879518072289
1902 the diary of a goose girl.txt,0.7777777777777778
1902 the mississippi bubble.txt,5.3
1902 the splindid idle forties.txt,1.8206896551724139
1902 the surprising adventures of the magical monarch of mo and his people.txt,1.1830985915492958
1902 the valley of decision.txt,0.7060301507537688
1902 the vultures.txt,0.9473684210526315
1903 barlasch of the guard.txt,1.2826086956521738
1903 darrel of the blessed isles.txt,0.9491525423728814
1903_James_Henry_TheAmbassadors_Novel.txt,0.24581005586592178
1903 lady rose's daughter.txt,0.4293286219081272
1903_London_Jack_TheCalloftheWild_Novel.txt,0.4144144144144144
1903_Norris_Frank_ThePit_Novel.txt,0.6855345911949685
1903 pearl-maiden.txt,5.390804597701149
1903 rebecca of sunnybrook farm.txt,0.3125
1903 sanctuary.txt,0.2097902097902098
1903 the enchanted island of yew.txt,4.435897435897436
1903 the heart of rome.txt,0.35555555555555557
1903 the log of a cowboy.txt,0.5863874345549738
1903 the private papers of henry ryecroft.txt,3.05
1904 a texas matchmaker.txt,1.1236559139784945
1904 god's good man.txt,0.6034712950600801
1904_Murfree_MaryNoailles_TheFrontiersman_Novel.txt,2.1739130434782608
1904 stella fregelius.txt,1.0204081632653061
1904 the brethren.txt,4.393103448275862
1904 the last hope.txt,1.1050228310502284
1904 the law of the land.txt,0.6649214659685864
1904 the phoenix and the carpet.txt,0.3464052287581699
1904 the prospector.txt,0.1722689075630252
1904 tommy and co.txt,0.5063291139240507
1904 vergilius.txt,22.4
1905 ayesha.txt,2.3759398496240602
1905 heart's desire.txt,0.4090150250417362
1905_Orczy_Emma_TheScarletPimpernel_Novel.txt,0.5030864197530864
1905 the house of mirth.txt,0.3541963015647226
1905 the marriage of william ashe.txt,0.46417910447761196
1905 the outlet.txt,0.8319327731092437
1905_Wharton_Edith_TheHouseofMirth_Novel.txt,0.32608695652173914
1905 will warburton.txt,0.44884488448844884
1906 a rock in the baltic.txt,0.6086956521739131
1906 aunt jane's nieces abroad.txt,0.7581699346405228
1906 aunt jane's nieces.txt,0.24081632653061225
1906 benita.txt,1.7534246575342465
1906 fenwick's career.txt,0.4613466334164589
1906_London_Jack_WhiteFang_Novel.txt,58
1906 rezanov.txt,2.5697674418604652
1906_Sinclair_Upton_TheJungle_Novel.txt,0.8659217877094972
1906 sir nigel.txt,2.28125
1906_Stein_Gertrude_ThreeLives_Novel.txt,0.1683673469387755
1906 the dawn of a tomorrow.txt,0.09615384615384616
1906 the doctor.txt,0.21928166351606806
1906 the incomplete amorist.txt,0.3373134328358209
1906 the railway children.txt,0.15210355987055016
1906 the shuttle.txt,0.5364077669902912
1906 the story of the amulet.txt,0.548936170212766
1907 fair margeret.txt,2.14
1907 madame de treymes.txt,0.36666666666666664
1907 new chronicles of rebecca.txt,0.36054421768707484
1907 ozma of oz.txt,1.625
1907 reed anthony cowman.txt,4.282051282051282
1907 the enchanted castle.txt,0.34983498349834985
1907 the old peabody pew.txt,0.19642857142857142
1907 the way of a man.txt,0.9230769230769231
1907 the weavers.txt,0.6914191419141914
1908 dorothy and the wizard in oz.txt,0.9587628865979382
1908_Forster_E.M._ARoomWithaView_Novel.txt,0.7159763313609467
1908 the ghost kings.txt,1.519736842105263
1908 the testing of diana mallory.txt,0.44367176634214184
1908 the yellow god.txt,1.1071428571428572
1909 54-40 or fight!.txt,1.8066666666666666
1909 homespun tales.txt,0.347682119205298
1909 northern lights.txt,0.3211009174311927
1909 the foreigner.txt,0.4157303370786517
1909 the lady of blossholme.txt,0.8538961038961039
1909 the secret garden.txt,0.09057971014492754
1909 they and i.txt,0.4900662251655629
1910_Forster_E.M._HowardsEnd_Novel.txt,0.4562334217506631
1910 morning star.txt,3.6264367816091956
1910 queen sheba's ring.txt,2.0402298850574714
1910 the emerald city of oz.txt,1.2756410256410255
1910 the purchase price.txt,1.263157894736842
1910 the sword maker.txt,3.722972972972973
1911 aunt jane's nieces and uncle john.txt,0.3712121212121212
1911_Barrie_J.M._PeterPan_Novel.txt,0.22085889570552147
1911 ethan frome.txt,0.18478260869565216
1911 keeping up with lizzie.txt,0.5357142857142857
1911 mother carey's chickens.txt,0.2928759894459103
1911 the case of richard meynell.txt,0.5840336134453782
1911 the life everlasting.txt,1.974025974025974
1911 wells brothers.txt,0.32599118942731276
1911_Wharton_Edith_EthanFrome_Novel.txt,0.16470588235294117
1912 aunt jane's nieces on vacation.txt,0.42245989304812837
1912_Cather_Willa_Alexander'sBridge_Novel.txt,0.2727272727272727
1912 corporal cameron of the north west mounted police.txt,0.30033557046979864
1912_Dreiser_Theodore_TheFinancier_Novel.txt,0.5641509433962264
1912 sky island.txt,0.42346938775510207
1912 the lost world.txt,1.2095238095238094
1912 the reef.txt,0.28640776699029125
1913_Lawrence_D.H._SonsandLovers_Novel.txt,0.281437125748503
1913 roden's corner.txt,0.5352112676056338
1913 the coryston family.txt,0.4359673024523161
1913 the custom of the country.txt,0.27898966704936856
1913 the judgment house.txt,0.351575456053068
1913 the mating of lydia.txt,0.4528985507246377
1913 the patrol of the sundance trail.txt,0.3239795918367347
1913 the poison belt.txt,0.8409090909090909
1913 the woman thou gavest me.txt,0.6128440366972477
1913 t tembarom.txt,0.3333333333333333
1914 a summer in a canyon.txt,0.4146341463414634
1914 delia blanchflower.txt,0.4239350912778905
1914 innocent.txt,0.4939271255060729
1914 the lost prince.txt,0.4933920704845815
1915 a great success.txt,0.3669064748201439
1915_Ford_FordMadox_TheGoodSoldier_Novel.txt,0.6553398058252428
1915 penelope's postscripts.txt,1.1290322580645162
1915 the scarecrow of oz.txt,0.5694444444444444
1916_Joyce_James_APortraitoftheArtistasaYoungMan_Novel.txt,0.7729468599033816
1916 lady connie.txt,0.4426877470355731
1916 mary louise.txt,0.4117647058823529
1917_Cahan_Abraham_TheRiseofDavidLevinsky_Novel.txt,0.6375321336760925
1917_Lewis_Sinclair_TheInnocents_Novel.txt,52
1917 summer.txt,0.27906976744186046
1917 the light in the clearing.txt,0.946524064171123
1917 the major.txt,0.4344086021505376
1917_Webb_Mary_GonetoEart_Novel.txt,0.21265822784810126
1918_Lewis_Sinclai_TheJob_Nove.txt,127
1918 the passing of the frontier.txt,4.483870967741935
1918 the white morning.txt,2.2745098039215685
1918 the world for sale.txt,0.6602409638554216
1918 wild youth.txt,0.6056338028169014
1919 all roads lead to calvary.txt,0.41368078175895767
1919 the avalanche.txt,0.7872340425531915
1920_DosPassos_John_ThreeSoldiers_Novel.txt,0.259656652360515
1920_Fitzgerald_FScott_ThisSideofParadise_Novel.txt,0.42641509433962266
1920 the age of innocence.txt,0.36254980079681276
1920 the white people.txt,0.8095238095238095
1920_Wharton_Edith_TheAgeofInnocence_Novel.txt,0.33548387096774196
1921 no defence.txt,0.7097902097902098
1921 the secret power.txt,0.5532994923857868
1921 the sisters-in-law.txt,0.6056338028169014
1921 to him that hath.txt,0.3263888888888889
1922_Fitzgerald_FScott_TheBeautifulandtheDamned_Novel.txt,0.38902147971360385
1922 in the days of poor richard.txt,1.5390625
1922_Joyce_James_Ulysses_Novel.txt,0.632398753894081
1922 sleeping fires.txt,0.8504672897196262
1922 the covered wagon.txt,0.35693215339233036
1922 the glimpses of the moon.txt,0.3459715639810427
1925_Woolf_Virginia_Mrs.Dalloway_Novel.txt,0.6041666666666666
1927_Woolf_Virginia_TotheLighthouse_Novel.txt,0.28703703703703703
1928_Woolf_Virginia_Orlando_Novel.txt,0.9568345323741008
1930_Mansfield_Katherine_TheAloe_Novel.txt,0.2077922077922078
